AGS,Gemeindename,Wahlberechtigte,Wahlberechtigte_ohne_Wahlschein,Wahlberechtigte_mit_Wahlschein,Wahlberechtigte_nach_§25_Abs.2_BWO,Wähler(innen),Wähler(innen)_mit_Wahlschein,Ungültige_Erststimmen,Gültige_Erststimmen,CDU_Erststimmen,SPD_Erststimmen,GRÜNE_Erststimmen,FDP_Erststimmen,AfD_Erststimmen,Die_Linke_Erststimmen,dieBasis_Erststimmen,FREIE_WÄHLER_Erststimmen,Tierschutzpartei_Erststimmen,Die_PARTEI_Erststimmen,Volt_Erststimmen,ÖDP_Erststimmen,Bündnis_C_Erststimmen,MLPD_Erststimmen,BÜNDNIS_DEUTSCHLAND_Erststimmen,BSW_Erststimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen,Initiative_Gegenwind_Erststimmen,Parteilos_Erststimmen,Volkmar_Raidt_Erststimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen,Ungültige_Zweitstimmen,Gültige_Zweitstimmen,CDU_Zweitstimmen,SPD_Zweitstimmen,GRÜNE_Zweitstimmen,FDP_Zweitstimmen,AfD_Zweitstimmen,Die_Linke_Zweitstimmen,dieBasis_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen,Tierschutzpartei_Zweitstimmen,Die_PARTEI_Zweitstimmen,Volt_Zweitstimmen,ÖDP_Zweitstimmen,Bündnis_C_Zweitstimmen,MLPD_Zweitstimmen,BÜNDNIS_DEUTSCHLAND_Zweitstimmen,BSW_Zweitstimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen,Initiative_Gegenwind_Zweitstimmen,Parteilos_Zweitstimmen,Volkmar_Raidt_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen,GRÜNE_Zweitstimmen_rel,Gültige_Erststimmen_rel,BSW_Zweitstimmen_rel,Die_PARTEI_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Zweitstimmen_rel,Tierschutzpartei_Erststimmen_rel,Volkmar_Raidt_Erststimmen_rel,Die_PARTEI_Zweitstimmen_rel,Ungültige_Erststimmen_rel,CDU_Erststimmen_rel,AfD_Erststimmen_rel,Initiative_Gegenwind_Zweitstimmen_rel,Parteilos_Zweitstimmen_rel,BSW_Erststimmen_rel,Bündnis_C_Zweitstimmen_rel,Die_Linke_Erststimmen_rel,Parteilos_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen_rel,Bündnis_C_Erststimmen_rel,MLPD_Erststimmen_rel,Die_Linke_Zweitstimmen_rel,BÜNDNIS_DEUTSCHLAND_Erststimmen_rel,FDP_Zweitstimmen_rel,Volt_Erststimmen_rel,MLPD_Zweitstimmen_rel,dieBasis_Erststimmen_rel,GRÜNE_Erststimmen_rel,ÖDP_Erststimmen_rel,Gültige_Zweitstimmen_rel,FREIE_WÄHLER_Zweitstimmen_rel,Volt_Zweitstimmen_rel,Volkmar_Raidt_Zweitstimmen_rel,ÖDP_Zweitstimmen_rel,FDP_Erststimmen_rel,SPD_Zweitstimmen_rel,Ungültige_Zweitstimmen_rel,FREIE_WÄHLER_Erststimmen_rel,dieBasis_Zweitstimmen_rel,CDU_Zweitstimmen_rel,Initiative_Gegenwind_Erststimmen_rel,Tierschutzpartei_Zweitstimmen_rel,AfD_Zweitstimmen_rel,SPD_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen_rel
08136044,Mutlangen,4940.0,,,,4264.0,,37.0,4227.0,1665.0,755.0,423.0,180.0,860.0,210.0,,66.0,,66.0,,,,2.0,,,,,,,,17.0,4247.0,1496.0,623.0,433.0,240.0,870.0,244.0,17.0,35.0,33.0,32.0,14.0,5.0,5.0,0.0,6.0,194.0,,,,,,0.10195432069696256,1.0,0.04567930303743819,0.015613910574875798,,0.0014127619496114904,,,0.007534730397927949,0.008753252898036433,0.39389638041163944,0.20345398627868463,,,,0.0011773016246762421,0.049680624556423,,,,,0.0004731488052992666,0.05745231928420061,,0.05651047798445962,,0.0,,0.10007097232079488,,1.0,0.008241111372733695,0.0032964445490934777,,0.0011773016246762421,0.042583392476934,0.14669178243465977,0.004002825523899223,0.015613910574875798,0.004002825523899223,0.3522486461031316,,0.007770190722863198,0.20485048269366612,0.17861367400047315,
08136045,Neresheim-_Stadt,5920.0,,,,5107.0,,48.0,5059.0,2502.0,483.0,373.0,173.0,1141.0,166.0,,142.0,,,43.0,,,,36.0,,,,,,,28.0,5079.0,2127.0,582.0,349.0,252.0,1168.0,194.0,22.0,98.0,37.0,11.0,30.0,12.0,3.0,2.0,11.0,181.0,,,,,,0.06871431384130734,1.0,0.035636936404804094,,,0.0021657806654853317,,,0.0021657806654853317,0.00948804111484483,0.4945641431112868,0.22553864400079068,,,,0.0005906674542232723,0.03281280885550504,,,,,,0.03819649537310494,0.007116030836133623,0.049616066154754876,0.00849970349871516,0.00039377830281551486,,0.07372998616327338,,1.0,0.01929513683796023,0.005906674542232723,,0.002362669816893089,0.03419648151808658,0.11458948611931483,0.005512896239417208,0.028068788298082625,0.0043315613309706635,0.41878322504430004,,0.007284898602087025,0.2299665288442607,0.09547341371812611,
08136046,Neuler,2584.0,,,,2318.0,,27.0,2291.0,1328.0,206.0,142.0,91.0,336.0,67.0,,92.0,,,20.0,,,,9.0,,,,,,,14.0,2304.0,1175.0,236.0,166.0,130.0,342.0,73.0,7.0,50.0,11.0,6.0,10.0,3.0,1.0,0.0,4.0,90.0,,,,,,0.0720486111111111,1.0,0.0390625,,,0.001736111111111111,,,0.0026041666666666665,0.01178524661719773,0.5796595373199476,0.14666084679179398,,,,0.00043402777777777775,0.029244871235268442,,,,,,0.031684027777777776,0.00392841553906591,0.05642361111111111,0.008729812309035356,0.0,,0.06198166739415103,,1.0,0.021701388888888888,0.004340277777777778,,0.0013020833333333333,0.03972064600611087,0.10243055555555555,0.006076388888888889,0.04015713662156264,0.0030381944444444445,0.5099826388888888,,0.004774305555555556,0.1484375,0.08991706678306416,
08136049,Obergröningen,364.0,,,,307.0,,4.0,303.0,98.0,35.0,22.0,15.0,88.0,21.0,,20.0,,4.0,,,,0.0,,,,,,,,4.0,303.0,83.0,35.0,28.0,22.0,89.0,18.0,2.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,12.0,,,,,,0.0924092409240924,1.0,0.039603960396039604,0.013201320132013201,,0.006600660066006601,,,0.0033003300330033004,0.013201320132013201,0.3234323432343234,0.29042904290429045,,,,0.0,0.06930693069306931,,,,,0.0,0.0594059405940594,,0.07260726072607261,,0.0,,0.07260726072607261,,1.0,0.026402640264026403,0.0033003300330033004,,0.0,0.04950495049504951,0.11551155115511551,0.013201320132013201,0.066006600660066,0.006600660066006601,0.2739273927392739,,0.006600660066006601,0.29372937293729373,0.11551155115511551,
08136050,Oberkochen-_Stadt,5376.0,,,,4393.0,,40.0,4353.0,1600.0,753.0,413.0,137.0,1016.0,245.0,,116.0,,,52.0,,,,21.0,,,,,,,21.0,4372.0,1336.0,734.0,467.0,190.0,1008.0,265.0,15.0,65.0,28.0,21.0,35.0,6.0,5.0,1.0,6.0,190.0,,,,,,0.10681610247026532,1.0,0.043458371454711806,,,0.0013723696248856359,,,0.004803293687099725,0.009189065012634964,0.3675626005053986,0.2334022513209281,,,,0.0011436413540713633,0.056283023202389156,,,,,,0.06061299176578225,0.004824259131633356,0.043458371454711806,0.011945784516425454,0.00022872827081427266,,0.09487709625545601,,1.0,0.014867337602927721,0.008005489478499543,,0.0013723696248856359,0.03147254766827475,0.1678865507776761,0.004803293687099725,0.026648288536641397,0.0034309240622140895,0.30558096980786825,,0.006404391582799634,0.23055809698078683,0.1729841488628532,
08136060,Rosenberg,2038.0,,,,1770.0,,13.0,1757.0,896.0,141.0,140.0,61.0,396.0,42.0,,63.0,,,11.0,,,,7.0,,,,,,,7.0,1763.0,754.0,177.0,158.0,102.0,406.0,37.0,10.0,40.0,11.0,3.0,7.0,2.0,3.0,0.0,2.0,51.0,,,,,,0.08961996596710153,1.0,0.028927963698241632,,,0.0011344299489506524,,,0.0017016449234259785,0.007398975526465566,0.5099601593625498,0.22538417757541263,,,,0.0017016449234259785,0.02390438247011952,,,,,,0.02098695405558707,0.00398406374501992,0.057855927396483264,0.006260671599317018,0.0,,0.0796812749003984,,1.0,0.022688598979013045,0.003970504821327283,,0.0011344299489506524,0.03471826977803073,0.10039705048213272,0.003970504821327283,0.035856573705179286,0.005672149744753261,0.4276800907543959,,0.006239364719228588,0.23028927963698242,0.08025042686397268,
08136061,Ruppertshofen,1537.0,,,,1327.0,,8.0,1319.0,447.0,129.0,79.0,67.0,483.0,69.0,,24.0,,20.0,,,,1.0,,,,,,,,3.0,1324.0,394.0,119.0,87.0,73.0,470.0,67.0,2.0,14.0,12.0,9.0,5.0,2.0,2.0,1.0,0.0,67.0,,,,,,0.06570996978851963,1.0,0.05060422960725076,0.015163002274450341,,0.0,,,0.006797583081570997,0.006065200909780136,0.3388931008339651,0.3661865049279757,,,,0.0015105740181268882,0.052312357846853674,,,,,0.000758150113722517,0.05060422960725076,,0.05513595166163142,,0.0007552870090634441,,0.05989385898407885,,1.0,0.010574018126888218,0.0037764350453172208,,0.0015105740181268882,0.05079605761940864,0.08987915407854985,0.0022658610271903325,0.01819560272934041,0.0015105740181268882,0.297583081570997,,0.00906344410876133,0.3549848942598187,0.0978013646702047,
08136062,Schechingen,1753.0,,,,1548.0,,19.0,1529.0,616.0,228.0,99.0,53.0,408.0,62.0,,38.0,,24.0,,,,1.0,,,,,,,,10.0,1538.0,580.0,174.0,111.0,57.0,397.0,80.0,8.0,18.0,20.0,8.0,3.0,1.0,3.0,0.0,1.0,77.0,,,,,,0.07217165149544863,1.0,0.05006501950585176,0.015696533682145193,,0.0006501950585175553,,,0.005201560468140442,0.012426422498364944,0.4028776978417266,0.2668410725964683,,,,0.0019505851755526658,0.040549378678875085,,,,,0.0006540222367560497,0.05201560468140442,,0.03706111833550065,,0.0,,0.06474820143884892,,1.0,0.011703511053315995,0.0019505851755526658,,0.0006501950585175553,0.03466317854807063,0.11313394018205461,0.006501950585175552,0.02485284499672989,0.005201560468140442,0.37711313394018203,,0.013003901170351105,0.25812743823146944,0.14911706998037932,
08136065,Schwäbisch_Gmünd-_Stadt,41735.0,,,,33704.0,,290.0,33414.0,11859.0,6092.0,4175.0,1149.0,6951.0,2045.0,,523.0,,523.0,,,,97.0,,,,,,,,179.0,33525.0,10676.0,4869.0,4096.0,1652.0,6938.0,2559.0,99.0,261.0,264.0,215.0,201.0,44.0,74.0,30.0,30.0,1517.0,,,,,,0.12217747949291573,1.0,0.04524981357196122,0.01565212186508649,,0.0008948545861297539,,,0.006413124533929903,0.008678996827677022,0.35491111510145446,0.20802657568683786,,,,0.0022073079791200597,0.06120189142275693,,,,,0.0029029748009816243,0.07633109619686801,,0.04927665920954512,,0.0008948545861297539,,0.12494762674328126,,1.0,0.007785234899328859,0.005995525727069352,,0.0013124533929903058,0.034386783982761716,0.14523489932885905,0.005339299030574198,0.01565212186508649,0.002953020134228188,0.3184489187173751,,0.007874720357941834,0.20695003728560776,0.18231878853175315,
08136066,Spraitbach,2537.0,,,,2222.0,,21.0,2201.0,817.0,301.0,170.0,77.0,673.0,98.0,,38.0,,26.0,,,,1.0,,,,,,,,7.0,2215.0,741.0,267.0,164.0,103.0,665.0,107.0,5.0,22.0,12.0,10.0,10.0,3.0,4.0,0.0,2.0,100.0,,,,,,0.07404063205417608,1.0,0.045146726862302484,0.011812812358019082,,0.0009029345372460496,,,0.004514672686230248,0.009541117673784643,0.3711949114039073,0.3057701044979555,,,,0.0018058690744920992,0.044525215810995,,,,,0.00045433893684688776,0.04830699774266366,,0.046501128668171555,,0.0,,0.07723761926397092,,1.0,0.009932279909706547,0.004514672686230248,,0.0013544018058690745,0.03498409813721036,0.12054176072234762,0.003160270880361174,0.017264879600181735,0.002257336343115124,0.3345372460496614,,0.005417607223476298,0.3002257336343115,0.13675601999091322,
08136068,Stödtlen,1467.0,,,,1261.0,,4.0,1257.0,683.0,132.0,66.0,42.0,247.0,38.0,,31.0,,,8.0,,,,10.0,,,,,,,8.0,1253.0,587.0,131.0,81.0,62.0,259.0,48.0,4.0,23.0,10.0,2.0,3.0,1.0,0.0,0.0,4.0,38.0,,,,,,0.06464485235434957,1.0,0.030327214684756583,,,0.0031923383878691143,,,0.0015961691939345571,0.0031821797931583136,0.543357199681782,0.19649960222752585,,,,0.0,0.030230708035003977,,,,,,0.03830806065442937,0.007955449482895784,0.04948124501197127,0.006364359586316627,0.0,,0.05250596658711217,,1.0,0.018355945730247406,0.0023942537909018356,,0.0007980845969672786,0.03341288782816229,0.10454908220271349,0.006384676775738229,0.024661893396976928,0.0031923383878691143,0.4684756584197925,,0.007980845969672785,0.20670391061452514,0.10501193317422435,
08136070,Täferrot,763.0,,,,647.0,,3.0,644.0,194.0,75.0,58.0,30.0,213.0,42.0,,18.0,,14.0,,,,0.0,,,,,,,,1.0,646.0,171.0,61.0,61.0,37.0,208.0,29.0,5.0,18.0,6.0,4.0,2.0,2.0,1.0,0.0,1.0,40.0,,,,,,0.09442724458204334,1.0,0.06191950464396285,0.021739130434782608,,0.0015479876160990713,,,0.006191950464396285,0.004658385093167702,0.30124223602484473,0.3307453416149068,,,,0.0015479876160990713,0.06521739130434782,,,,,0.0,0.04489164086687306,,0.05727554179566564,,0.0,,0.09006211180124224,,1.0,0.02786377708978328,0.0030959752321981426,,0.0030959752321981426,0.046583850931677016,0.09442724458204334,0.0015479876160990713,0.027950310559006212,0.007739938080495356,0.2647058823529412,,0.009287925696594427,0.3219814241486068,0.11645962732919254,
08136071,Tannhausen,1434.0,,,,1225.0,,11.0,1214.0,710.0,81.0,53.0,36.0,267.0,25.0,,27.0,,,7.0,,,,8.0,,,,,,,3.0,1222.0,623.0,72.0,65.0,63.0,298.0,35.0,3.0,22.0,4.0,4.0,1.0,1.0,0.0,0.0,5.0,26.0,,,,,,0.05319148936170213,1.0,0.02127659574468085,,,0.004091653027823241,,,0.0032733224222585926,0.009060955518945634,0.5848434925864909,0.21993410214168038,,,,0.0,0.02059308072487644,,,,,,0.028641571194762683,0.006589785831960461,0.05155482815057283,0.005766062602965404,0.0,,0.04365733113673806,,1.0,0.01800327332242226,0.0008183306055646482,,0.0008183306055646482,0.029654036243822075,0.058919803600654665,0.0024549918166939444,0.022240527182866558,0.0024549918166939444,0.5098199672667758,,0.0032733224222585926,0.24386252045826515,0.06672158154859967,
08136075,Unterschneidheim,3813.0,,,,3392.0,,35.0,3357.0,1851.0,204.0,125.0,118.0,835.0,86.0,,106.0,,,23.0,,,,9.0,,,,,,,28.0,3364.0,1614.0,255.0,145.0,167.0,869.0,102.0,6.0,68.0,19.0,9.0,8.0,7.0,6.0,0.0,5.0,84.0,,,,,,0.04310344827586207,1.0,0.02497027348394768,,,0.0014863258026159335,,,0.00267538644470868,0.010425975573428656,0.5513851653261841,0.2487339886803694,,,,0.0017835909631391202,0.025618111408996128,,,,,,0.03032104637336504,0.002680965147453083,0.049643281807372173,0.0068513553768245455,0.0,,0.03723562704795949,,1.0,0.020214030915576695,0.0023781212841854932,,0.002080856123662307,0.03515043193327376,0.0758026159334126,0.008323424494649227,0.031575811736669644,0.0017835909631391202,0.4797859690844233,,0.005648038049940547,0.25832342449464923,0.06076854334226988,
08136079,Waldstetten,5630.0,,,,4940.0,,54.0,4886.0,2213.0,696.0,582.0,183.0,823.0,205.0,,97.0,,77.0,,,,10.0,,,,,,,,31.0,4909.0,2069.0,627.0,537.0,248.0,832.0,220.0,16.0,70.0,39.0,25.0,29.0,4.0,9.0,1.0,7.0,176.0,,,,,,0.10939091464656753,1.0,0.0358525157873294,0.015759312320916905,,0.001425952332450601,,,0.005092686901609289,0.011051985264019648,0.4529267294310274,0.16844044207941056,,,,0.001833367284579344,0.04195661072451903,,,,,0.002046663937781416,0.04481564473416175,,0.050519454063964145,,0.00020370747606437156,,0.11911584117887843,,1.0,0.014259523324506009,0.005907516805866775,,0.0008148299042574863,0.03745395006139992,0.12772458749236096,0.006314931757995518,0.019852640196479737,0.003259319617029945,0.42147076797718475,,0.00794459156651049,0.16948462008555715,0.14244781006958657,
08136082,Westhausen,4727.0,,,,4153.0,,32.0,4121.0,1858.0,469.0,262.0,150.0,977.0,165.0,,131.0,,,89.0,,,,20.0,,,,,,,17.0,4136.0,1605.0,509.0,328.0,178.0,966.0,183.0,14.0,88.0,29.0,22.0,31.0,4.0,6.0,4.0,6.0,163.0,,,,,,0.07930367504835589,1.0,0.0394100580270793,,,0.0014506769825918763,,,0.005319148936170213,0.007765105556903664,0.450861441397719,0.237078379034215,,,,0.0014506769825918763,0.04003882552778452,,,,,,0.044245647969052226,0.0048531909730647905,0.043036750483559,0.021596699830138316,0.0009671179883945841,,0.06357680174714875,,1.0,0.02127659574468085,0.007495164410058027,,0.0009671179883945841,0.03639893229798592,0.12306576402321083,0.004110251450676982,0.031788400873574374,0.0033849129593810446,0.38805609284332687,,0.007011605415860735,0.23355899419729206,0.11380732831836933,
08136084,Wört,1144.0,,,,990.0,,14.0,976.0,452.0,90.0,38.0,27.0,287.0,19.0,,41.0,,,11.0,,,,11.0,,,,,,,4.0,986.0,400.0,100.0,54.0,41.0,298.0,21.0,2.0,14.0,6.0,6.0,3.0,1.0,0.0,0.0,2.0,38.0,,,,,,0.05476673427991886,1.0,0.038539553752535496,,,0.002028397565922921,,,0.006085192697768763,0.014344262295081968,0.46311475409836067,0.29405737704918034,,,,0.0,0.0194672131147541,,,,,,0.02129817444219067,0.011270491803278689,0.04158215010141988,0.011270491803278689,0.0,,0.0389344262295082,,1.0,0.014198782961460446,0.0030425963488843813,,0.0010141987829614604,0.027663934426229508,0.10141987829614604,0.004056795131845842,0.042008196721311473,0.002028397565922921,0.4056795131845842,,0.006085192697768763,0.3022312373225152,0.09221311475409837,
08136087,Riesbürg,1741.0,,,,1471.0,,19.0,1452.0,694.0,130.0,75.0,49.0,383.0,54.0,,46.0,,,14.0,,,,7.0,,,,,,,5.0,1466.0,595.0,170.0,75.0,71.0,396.0,51.0,7.0,27.0,11.0,1.0,8.0,2.0,1.0,0.0,4.0,47.0,,,,,,0.05115961800818554,1.0,0.032060027285129605,,,0.002728512960436562,,,0.0006821282401091405,0.013085399449035813,0.47796143250688705,0.26377410468319556,,,,0.0006821282401091405,0.0371900826446281,,,,,,0.034788540245566164,0.0048209366391184574,0.048431105047748974,0.009641873278236915,0.0,,0.05165289256198347,,1.0,0.018417462482946793,0.005457025920873124,,0.001364256480218281,0.0337465564738292,0.11596180081855388,0.0034106412005457027,0.03168044077134986,0.0047748976807639835,0.40586630286493863,,0.007503410641200546,0.27012278308321963,0.08953168044077135,
08136088,Aalen-_Stadt,47793.0,,,,39392.0,,329.0,39063.0,15382.0,6319.0,4312.0,1524.0,7531.0,2275.0,,942.0,,,572.0,,,,206.0,,,,,,,166.0,39226.0,12852.0,6339.0,4804.0,1978.0,7544.0,2475.0,87.0,531.0,256.0,161.0,273.0,56.0,37.0,18.0,54.0,1761.0,,,,,,0.12246979044511294,1.0,0.04489369295875185,,,0.00137663794422067,,,0.004104420537398664,0.008422292194659908,0.39377415969075596,0.1927911322735069,,,,0.0009432519247437924,0.05823925453754192,,,,,,0.0630959057767807,0.005273532498784016,0.05042573803089787,0.01464301256943911,0.00045887931474022334,,0.1103857870619256,,1.0,0.013536939784836588,0.006959669606893387,,0.0014276245347473614,0.03901390062207204,0.16160199867434866,0.004231887013715393,0.024114891329390983,0.0022179166879110796,0.32763983072451947,,0.0065262835874165094,0.19232141946668027,0.16176432941658347,
08136089,Rainau,2891.0,,,,2333.0,,22.0,2311.0,1149.0,231.0,124.0,82.0,509.0,97.0,,82.0,,,27.0,,,,10.0,,,,,,,10.0,2323.0,1036.0,235.0,142.0,101.0,534.0,103.0,1.0,41.0,21.0,12.0,8.0,3.0,4.0,0.0,3.0,79.0,,,,,,0.06112785191562634,1.0,0.03400774860094705,,,0.0012914334911752045,,,0.005165733964700818,0.009519688446559932,0.49718736477715275,0.22025097360450022,,,,0.0017219113215669393,0.04197317178710515,,,,,,0.04433921653034869,0.004327131112072695,0.043478260869565216,0.011683254002596278,0.0,,0.05365642578970143,,1.0,0.017649591046061126,0.0034438226431338786,,0.0012914334911752045,0.035482475118996104,0.10116229014205769,0.004304778303917348,0.035482475118996104,0.00043047783039173483,0.4459750322858373,,0.009040034438226431,0.2298751614291864,0.09995672868887927,
08211000,Baden-Baden-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08212000,Karlsruhe-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215007,Bretten-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215009,Bruchsal-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215017,Ettlingen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215021,Forst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215025,Gondelsheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215029,Hambrücken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215039,Kronau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215040,Kürnbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215046,Malsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215047,Marxzell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215059,Oberderdingen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215064,Östringen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215066,Philippsburg-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215082,Sulzfeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215084,Ubstadt-Weiher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215089,Walzbachtal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215090,Weingarten_(Baden),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215094,Zaisenhausen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215096,Karlsbad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215097,Kraichtal-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215099,Graben-Neudorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215100,Bad_Schönborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215101,Pfinztal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215102,Eggenstein-Leopoldshafen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215103,Karlsdorf-Neuthard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215105,Linkenheim-Hochstetten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215106,Waghäusel-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215107,Oberhausen-Rheinhausen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215108,Rheinstetten-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
