AGS,Gemeindename,Wahlberechtigte,Wahlberechtigte_ohne_Wahlschein,Wahlberechtigte_mit_Wahlschein,Wahlberechtigte_nach_§25_Abs.2_BWO,Wähler(innen),Wähler(innen)_mit_Wahlschein,Ungültige_Erststimmen,Gültige_Erststimmen,CDU_Erststimmen,SPD_Erststimmen,GRÜNE_Erststimmen,FDP_Erststimmen,AfD_Erststimmen,Die_Linke_Erststimmen,dieBasis_Erststimmen,FREIE_WÄHLER_Erststimmen,Tierschutzpartei_Erststimmen,Die_PARTEI_Erststimmen,Volt_Erststimmen,ÖDP_Erststimmen,Bündnis_C_Erststimmen,MLPD_Erststimmen,BÜNDNIS_DEUTSCHLAND_Erststimmen,BSW_Erststimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen,Initiative_Gegenwind_Erststimmen,Parteilos_Erststimmen,Volkmar_Raidt_Erststimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen,Ungültige_Zweitstimmen,Gültige_Zweitstimmen,CDU_Zweitstimmen,SPD_Zweitstimmen,GRÜNE_Zweitstimmen,FDP_Zweitstimmen,AfD_Zweitstimmen,Die_Linke_Zweitstimmen,dieBasis_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen,Tierschutzpartei_Zweitstimmen,Die_PARTEI_Zweitstimmen,Volt_Zweitstimmen,ÖDP_Zweitstimmen,Bündnis_C_Zweitstimmen,MLPD_Zweitstimmen,BÜNDNIS_DEUTSCHLAND_Zweitstimmen,BSW_Zweitstimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen,Initiative_Gegenwind_Zweitstimmen,Parteilos_Zweitstimmen,Volkmar_Raidt_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen,Parteilos_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen_rel,Tierschutzpartei_Zweitstimmen_rel,SPD_Zweitstimmen_rel,Volkmar_Raidt_Erststimmen_rel,FDP_Erststimmen_rel,FREIE_WÄHLER_Zweitstimmen_rel,AfD_Zweitstimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen_rel,Tierschutzpartei_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Zweitstimmen_rel,SPD_Erststimmen_rel,Initiative_Gegenwind_Erststimmen_rel,BSW_Erststimmen_rel,Gültige_Erststimmen_rel,Gültige_Zweitstimmen_rel,Bündnis_C_Erststimmen_rel,ÖDP_Zweitstimmen_rel,Die_Linke_Zweitstimmen_rel,Ungültige_Zweitstimmen_rel,MLPD_Zweitstimmen_rel,GRÜNE_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen_rel,Bündnis_C_Zweitstimmen_rel,Volkmar_Raidt_Zweitstimmen_rel,GRÜNE_Zweitstimmen_rel,CDU_Zweitstimmen_rel,dieBasis_Erststimmen_rel,BSW_Zweitstimmen_rel,Volt_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Erststimmen_rel,Die_PARTEI_Zweitstimmen_rel,Ungültige_Erststimmen_rel,Die_PARTEI_Erststimmen_rel,Parteilos_Zweitstimmen_rel,ÖDP_Erststimmen_rel,AfD_Erststimmen_rel,Die_Linke_Erststimmen_rel,Volt_Zweitstimmen_rel,CDU_Erststimmen_rel,dieBasis_Zweitstimmen_rel,MLPD_Erststimmen_rel,FDP_Zweitstimmen_rel,Initiative_Gegenwind_Zweitstimmen_rel,FREIE_WÄHLER_Erststimmen_rel
08127071,Rot_am_See,4108.0,,,,3433.0,,24.0,3409.0,1318.0,593.0,287.0,149.0,738.0,148.0,49.0,84.0,,21.0,22.0,,,,,,,,,,,14.0,3419.0,1223.0,382.0,307.0,195.0,799.0,175.0,34.0,61.0,32.0,17.0,23.0,10.0,17.0,1.0,6.0,137.0,,,,,,,,0.00935946183094472,0.11172857560690261,,0.043707832208858904,0.017841474115238374,0.233694062591401,,,,0.0017548990933021352,0.17395130536814316,,,1.0,1.0,,0.0029248318221702253,0.05118455688797894,0.0040947645510383155,0.0002924831822170225,0.08418891170431211,,0.004972214097689383,,0.08979233694062591,0.35770693185141855,0.014373716632443531,0.04007019596373208,0.006453505426811381,,0.004972214097689383,0.007040187738339689,0.006160164271047228,,,0.21648577295394544,0.04341449105309475,0.006727113190991518,0.3866236432971546,0.009944428195378765,,0.057034220532319393,,0.024640657084188913
08127073,Satteldorf,4223.0,,,,3527.0,,18.0,3509.0,1306.0,487.0,344.0,161.0,877.0,143.0,66.0,77.0,,24.0,24.0,,,,,,,,,,,14.0,3513.0,1118.0,458.0,331.0,205.0,897.0,155.0,46.0,52.0,30.0,16.0,25.0,3.0,6.0,1.0,7.0,163.0,,,,,,,,0.008539709649871904,0.13037290065471108,,0.04588201766885153,0.0148021633931113,0.2553373185311699,,,,0.0019925989183034445,0.13878597891137076,,,1.0,1.0,,0.0008539709649871904,0.044121833191004836,0.003985197836606889,0.0002846569883290635,0.09803362781419207,,0.0017079419299743809,,0.09422146313692001,0.318246512951893,0.018808777429467086,0.04639908909763735,0.006839555428897122,,0.004554511813265016,0.005129666571672842,0.006839555428897122,,,0.249928754630949,0.04075235109717868,0.007116424708226587,0.372185807922485,0.01309422146313692,,0.05835468260745801,,0.0219435736677116
08127075,Schrozberg-_Stadt,4060.0,,,,3375.0,,27.0,3348.0,1306.0,492.0,212.0,123.0,903.0,127.0,39.0,107.0,,18.0,21.0,,,,,,,,,,,24.0,3351.0,1125.0,380.0,210.0,215.0,945.0,146.0,16.0,85.0,26.0,6.0,20.0,13.0,9.0,0.0,11.0,144.0,,,,,,,,0.007758877946881528,0.11339898537749925,,0.036738351254480286,0.025365562518651148,0.2820053715308863,,,,0.003282602208296031,0.14695340501792115,,,1.0,1.0,,0.003879438973440764,0.0435690838555655,0.007162041181736795,0.0,0.06332138590203107,,0.0026857654431512983,,0.06266786034019696,0.3357206803939123,0.011648745519713262,0.04297224709042077,0.0062724014336917565,,0.0017905102954341987,0.008064516129032258,0.005376344086021506,,,0.26971326164874554,0.03793309438470729,0.005968367651447329,0.3900836320191159,0.004774694121157864,,0.06415995225305879,,0.03195937873357228
08127076,Schwäbisch_Hall-_Stadt,28772.0,,,,23562.0,,154.0,23408.0,7515.0,3882.0,4049.0,783.0,4402.0,1669.0,234.0,367.0,,284.0,223.0,,,,,,,,,,,117.0,23445.0,6556.0,3491.0,3849.0,1197.0,4602.0,1747.0,130.0,246.0,135.0,138.0,151.0,59.0,82.0,19.0,13.0,1030.0,,,,,,,,0.005758157389635317,0.14890168479419919,,0.0334501025290499,0.010492642354446578,0.1962891874600128,,,,0.0005544892301130305,0.16584073820915926,,,1.0,1.0,,0.0025165280443591384,0.0745148219236511,0.0049904030710172746,0.0008104073363190445,0.17297505126452495,,0.0034975474514821925,,0.16417146513115802,0.2796331840477714,0.009996582365003418,0.04393260823203242,0.009526657552973342,,0.005886116442738324,0.006578947368421052,0.012132604237867396,,,0.18805536568694464,0.07130041011619959,0.006440605672851354,0.3210440874914559,0.005544892301130305,,0.05105566218809981,,0.0156784005468216
08127079,Sulzbach-Laufen,1950.0,,,,1649.0,,9.0,1640.0,582.0,266.0,105.0,118.0,416.0,77.0,21.0,36.0,,7.0,12.0,,,,,,,,,,,8.0,1641.0,496.0,247.0,111.0,145.0,445.0,71.0,14.0,24.0,7.0,5.0,6.0,3.0,2.0,1.0,2.0,62.0,,,,,,,,0.0042656916514320535,0.1505179768433882,,0.07195121951219512,0.014625228519195612,0.27117611212675197,,,,0.001218769043266301,0.16219512195121952,,,1.0,1.0,,0.0018281535648994515,0.043266301035953685,0.004875076173065204,0.0006093845216331506,0.06402439024390244,,0.001218769043266301,,0.06764168190127971,0.30225472273004267,0.012804878048780487,0.037781840341255334,0.007317073170731708,,0.0030469226081657527,0.00548780487804878,0.00426829268292683,,,0.25365853658536586,0.04695121951219512,0.003656307129798903,0.3548780487804878,0.008531383302864107,,0.08836075563680683,,0.02195121951219512
08127086,Untermünkheim,2337.0,,,,2068.0,,21.0,2047.0,870.0,297.0,259.0,99.0,326.0,91.0,31.0,45.0,,18.0,11.0,,,,,,,,,,,27.0,2041.0,714.0,281.0,249.0,134.0,371.0,105.0,16.0,29.0,19.0,8.0,9.0,5.0,27.0,1.0,1.0,72.0,,,,,,,,0.009309162175404213,0.13767760901518863,,0.04836345872007816,0.014208721215090642,0.18177364037236649,,,,0.0004899559039686428,0.14509037616023449,,,1.0,1.0,,0.002449779519843214,0.0514453699167075,0.013228809407153356,0.0004899559039686428,0.1265266243282853,,0.013228809407153356,,0.12199902008819206,0.349828515433611,0.015144113336590131,0.035276825085742286,0.00537371763556424,,0.0039196472317491425,0.010258915486077186,0.008793356130923302,,,0.15925744992672203,0.044455300439667805,0.004409603135717786,0.42501221299462627,0.007839294463498285,,0.06565409113179814,,0.021983390327308255
08127089,Vellberg-_Stadt,3507.0,,,,2949.0,,21.0,2928.0,1111.0,460.0,333.0,141.0,593.0,149.0,27.0,67.0,,27.0,20.0,,,,,,,,,,,18.0,2931.0,965.0,409.0,322.0,192.0,635.0,166.0,9.0,44.0,22.0,14.0,16.0,4.0,12.0,1.0,2.0,118.0,,,,,,,,0.007505970658478335,0.13954281815080177,,0.04815573770491803,0.01501194131695667,0.21664960764244284,,,,0.000682360968952576,0.15710382513661203,,,1.0,1.0,,0.001364721937905152,0.0566359604230638,0.006141248720573183,0.000341180484476288,0.11372950819672131,,0.0040941658137154556,,0.10986011600136472,0.3292391675196179,0.009221311475409836,0.04025929716820198,0.006830601092896175,,0.004776526782668032,0.007172131147540984,0.009221311475409836,,,0.20252732240437157,0.050887978142076504,0.005458887751620608,0.37943989071038253,0.0030706243602865915,,0.06550665301944729,,0.022882513661202187
08127091,Wallhausen,2801.0,,,,2341.0,,16.0,2325.0,833.0,336.0,175.0,85.0,633.0,123.0,35.0,61.0,,23.0,21.0,,,,,,,,,,,10.0,2331.0,732.0,273.0,175.0,109.0,649.0,145.0,31.0,43.0,22.0,14.0,6.0,5.0,7.0,0.0,3.0,117.0,,,,,,,,0.009438009438009438,0.11711711711711711,,0.03655913978494624,0.018447018447018446,0.2784212784212784,,,,0.001287001287001287,0.14451612903225808,,,1.0,1.0,,0.002145002145002145,0.0622050622050622,0.00429000429000429,0.0,0.07526881720430108,,0.003003003003003003,,0.07507507507507508,0.31402831402831405,0.015053763440860216,0.05019305019305019,0.00903225806451613,,0.006006006006006006,0.006881720430107527,0.00989247311827957,,,0.27225806451612905,0.05290322580645161,0.002574002574002574,0.3582795698924731,0.013299013299013299,,0.04676104676104676,,0.026236559139784947
08127099,Wolpertshausen,1685.0,,,,1450.0,,11.0,1439.0,495.0,169.0,193.0,61.0,340.0,77.0,12.0,66.0,,16.0,10.0,,,,,,,,,,,5.0,1445.0,426.0,143.0,176.0,83.0,357.0,99.0,5.0,35.0,10.0,8.0,12.0,4.0,3.0,0.0,1.0,83.0,,,,,,,,0.006920415224913495,0.09896193771626298,,0.0423905489923558,0.02422145328719723,0.24705882352941178,,,,0.0006920415224913495,0.11744266851980542,,,1.0,1.0,,0.002768166089965398,0.0685121107266436,0.0034602076124567475,0.0,0.1341209173036831,,0.0020761245674740486,,0.12179930795847752,0.2948096885813149,0.008339124391938846,0.057439446366782006,0.006949270326615705,,0.005536332179930796,0.007644197359277276,0.011118832522585128,,,0.23627519110493397,0.05350938151494093,0.008304498269896194,0.3439888811674774,0.0034602076124567475,,0.057439446366782006,,0.04586518415566365
08127100,Rosengarten,3887.0,,,,3359.0,,27.0,3332.0,1277.0,544.0,410.0,141.0,622.0,151.0,48.0,64.0,,52.0,23.0,,,,,,,,,,,18.0,3341.0,1100.0,510.0,396.0,200.0,658.0,178.0,20.0,40.0,32.0,30.0,13.0,11.0,14.0,0.0,3.0,136.0,,,,,,,,0.009577970667464832,0.15264890751272076,,0.04231692677070829,0.01197246333433104,0.19694702184974558,,,,0.0008979347500748278,0.16326530612244897,,,1.0,1.0,,0.0032924274169410356,0.05327746183777312,0.005387608500448967,0.0,0.12304921968787515,,0.004190362167015863,,0.11852738700987728,0.32924274169410356,0.014405762304921969,0.04070637533672553,0.006902761104441777,,0.008979347500748278,0.008103241296518607,0.015606242496998799,,,0.18667466986794717,0.04531812725090036,0.0038910505836575876,0.3832533013205282,0.00598623166716552,,0.059862316671655195,,0.01920768307322929
08127101,Kreßberg,3016.0,,,,2555.0,,14.0,2541.0,1002.0,298.0,265.0,94.0,605.0,124.0,51.0,63.0,,17.0,22.0,,,,,,,,,,,12.0,2543.0,877.0,283.0,244.0,131.0,628.0,134.0,27.0,40.0,19.0,8.0,13.0,9.0,2.0,0.0,6.0,122.0,,,,,,,,0.007471490365709791,0.11128588281557215,,0.03699330972058245,0.015729453401494297,0.24695241840346047,,,,0.0023594180102241447,0.11727666273120818,,,1.0,1.0,,0.003539127015336217,0.0526936688950059,0.0047188360204482895,0.0,0.1042896497441952,,0.0007864726700747149,,0.09594966574911522,0.3448682658277625,0.020070838252656435,0.04797483287455761,0.008658008658008658,,0.0031458906802988595,0.005509641873278237,0.006690279417552145,,,0.23809523809523808,0.048799685163321525,0.005112072355485647,0.39433293978748524,0.01061738104600865,,0.05151395988989382,,0.024793388429752067
08127102,Fichtenau,3385.0,,,,2824.0,,21.0,2803.0,1096.0,354.0,138.0,118.0,889.0,98.0,23.0,57.0,,14.0,16.0,,,,,,,,,,,20.0,2804.0,896.0,322.0,136.0,175.0,928.0,107.0,15.0,44.0,26.0,13.0,11.0,7.0,4.0,2.0,8.0,110.0,,,,,,,,0.009272467902995721,0.11483594864479316,,0.04209775240813414,0.015691868758915834,0.3309557774607703,,,,0.0028530670470756064,0.12629325722440243,,,1.0,1.0,,0.0024964336661911554,0.03815977175463623,0.007132667617689016,0.0007132667617689016,0.04923296468069925,,0.0014265335235378032,,0.04850213980028531,0.3195435092724679,0.008205494113449875,0.039229671897289584,0.005708169818052087,,0.0046362339514978606,0.007491972886193364,0.0049946485907955765,,,0.3171601855155191,0.034962540135569035,0.0039229671897289585,0.39100963253656795,0.005349500713266762,,0.062410841654778886,,0.02033535497681056
08127103,Frankenhardt,3812.0,,,,3243.0,,22.0,3221.0,1205.0,462.0,299.0,112.0,822.0,116.0,48.0,111.0,,16.0,30.0,,,,,,,,,,,13.0,3230.0,1065.0,433.0,272.0,143.0,871.0,134.0,32.0,83.0,30.0,8.0,18.0,7.0,16.0,1.0,2.0,115.0,,,,,,,,0.009287925696594427,0.13405572755417958,,0.03477180999689537,0.025696594427244583,0.2696594427244582,,,,0.0006191950464396285,0.14343371623719342,,,1.0,1.0,,0.0021671826625387,0.04148606811145511,0.004024767801857585,0.00030959752321981426,0.09282831418814033,,0.004953560371517028,,0.08421052631578947,0.32972136222910214,0.014902204284383732,0.03560371517027864,0.009313877677739833,,0.002476780185758514,0.006830176963675877,0.0049674014281279105,,,0.2552002483700714,0.03601366035392735,0.005572755417956657,0.37410742005588327,0.009907120743034056,,0.04427244582043344,,0.03446134740763738
08127104,Stimpfach,2226.0,,,,1900.0,,12.0,1888.0,832.0,240.0,139.0,58.0,465.0,67.0,30.0,36.0,,16.0,5.0,,,,,,,,,,,9.0,1891.0,730.0,206.0,141.0,106.0,488.0,76.0,16.0,30.0,12.0,8.0,6.0,6.0,5.0,0.0,2.0,59.0,,,,,,,,0.006345848757271285,0.10893707033315705,,0.03072033898305085,0.015864621893178214,0.25806451612903225,,,,0.0010576414595452142,0.1271186440677966,,,1.0,1.0,,0.0031729243786356425,0.04019037546271814,0.004759386567953464,0.0,0.0736228813559322,,0.0026441036488630354,,0.0745637228979376,0.3860391327340032,0.015889830508474576,0.03120042305658382,0.0026483050847457626,,0.004230565838180857,0.006355932203389831,0.00847457627118644,,,0.24629237288135594,0.03548728813559322,0.0031729243786356425,0.4406779661016949,0.008461131676361713,,0.05605499735589635,,0.019067796610169493
08128006,Assamstadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128007,Bad_Mergentheim-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128014,Boxberg-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128020,Creglingen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128039,Freudenberg-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128045,Großrinderfeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128047,Grünsfeld-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128058,Igersheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128061,Königheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128064,Külsheim-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128082,Niederstetten-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128115,Tauberbischofsheim-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128126,Weikersheim-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128128,Werbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128131,Wertheim-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128137,Wittighausen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128138,Ahorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08128139,Lauda-Königshofen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08135010,Dischingen,3304.0,,,,2857.0,,24.0,2833.0,1242.0,252.0,157.0,85.0,883.0,87.0,,86.0,,,21.0,,,,20.0,,,,,,,15.0,2842.0,1091.0,262.0,170.0,115.0,883.0,90.0,13.0,63.0,16.0,6.0,15.0,8.0,2.0,0.0,5.0,103.0,,,,,,,,0.005629838142153413,0.09218859957776214,,0.030003529827038473,0.022167487684729065,0.31069669247009146,,,,0.0017593244194229415,0.08895164136957288,,,1.0,1.0,,0.0028149190710767065,0.03166783954961295,0.005277973258268825,0.0,0.0554182845040593,,0.0007037297677691766,,0.059817030260380016,0.38388458831808586,,0.036242083040112595,0.007412636780797741,0.0070596540769502295,0.00211118930330753,0.008471584892340275,,,,0.3116837274973526,0.030709495234733496,0.005277973258268825,0.43840451817860926,0.004574243490499648,,0.04046446164672766,,0.030356512530885987
08135015,Gerstetten,8595.0,,,,7384.0,,96.0,7288.0,2987.0,1037.0,610.0,293.0,1778.0,314.0,,181.0,,,47.0,,,,41.0,,,,,,,53.0,7331.0,2435.0,1051.0,704.0,390.0,1734.0,357.0,15.0,129.0,74.0,27.0,26.0,30.0,24.0,1.0,12.0,322.0,,,,,,,,0.010094120856636203,0.14336379757195472,,0.04020307354555434,0.017596507979811757,0.2365298049379348,,,,0.001636884463238303,0.1422886937431394,,,1.0,1.0,,0.004092211158095758,0.04869731278133952,0.007229573045969172,0.00013640703860319192,0.08369923161361141,,0.003273768926476606,,0.09603055517664712,0.33215113899877236,,0.0439230664302278,0.0064489571899012076,0.0056256860592755215,0.003682990042286182,0.013172338090010977,,,,0.24396267837541163,0.043084522502744235,0.00354658300368299,0.4098518111964874,0.002046105579047879,,0.05319874505524485,,0.024835345773874862
08135016,Giengen_an_der_Brenz-_Stadt,12894.0,,,,10108.0,,119.0,9989.0,3325.0,1636.0,681.0,297.0,3018.0,649.0,,247.0,,,62.0,,,,74.0,,,,,,,85.0,10023.0,2776.0,1492.0,761.0,384.0,2964.0,681.0,34.0,152.0,98.0,34.0,30.0,26.0,10.0,4.0,13.0,564.0,,,,,,,,0.009777511723037015,0.14885762745684925,,0.029732705976574233,0.015165120223485982,0.29571984435797666,,,,0.0012970168612191958,0.16378015817399139,,,1.0,1.0,,0.0025940337224383916,0.06794372942232864,0.008480494861817818,0.00039908211114436795,0.06817499249174092,,0.0009977052778609198,,0.075925371645216,0.2769629851341914,,0.05627057767135588,0.006206827510261287,0.007408148963860247,0.0033921979447271277,0.011913104414856343,,,,0.30213234558013813,0.06497146861547702,0.00299311583358276,0.3328661527680449,0.0033921979447271277,,0.038311882669859326,,0.024727199919911902
08135019,Heidenheim_an_der_Brenz-_Stadt,30665.0,,,,23754.0,,227.0,23527.0,7986.0,4229.0,2186.0,842.0,5656.0,1637.0,,493.0,,,230.0,,,,268.0,,,,,,,138.0,23616.0,6494.0,3934.0,2531.0,1190.0,5548.0,1713.0,89.0,237.0,179.0,114.0,107.0,45.0,29.0,19.0,75.0,1312.0,,,,,,,,0.00757960704607046,0.1665819783197832,,0.0357886683385047,0.010035569105691058,0.23492547425474256,,,,0.0031758130081300812,0.17975092446975816,,,1.0,1.0,,0.0019054878048780487,0.07253556910569106,0.005843495934959349,0.000804539295392954,0.09291452373868321,,0.001227981029810298,,0.1071731029810298,0.2749830623306233,,0.05555555555555555,0.009776002040209121,0.011391167594678455,0.004827235772357724,0.009648488970119436,,,,0.24040464147575127,0.06957963191227101,0.004530826558265583,0.3394397925787393,0.0037686314363143633,,0.05038956639566396,,0.02095464785140477
08135020,Herbrechtingen-_Stadt,9369.0,,,,7785.0,,53.0,7732.0,2796.0,1273.0,606.0,239.0,2011.0,438.0,,231.0,,,52.0,,,,86.0,,,,,,,29.0,7756.0,2276.0,1247.0,691.0,370.0,1978.0,437.0,44.0,123.0,81.0,24.0,27.0,19.0,7.0,2.0,24.0,406.0,,,,,,,,0.010443527591542032,0.16077875193398658,,0.03091050181065701,0.01585869004641568,0.2550283651366684,,,,0.0030943785456420837,0.16464045525090532,,,1.0,1.0,,0.002449716348633316,0.05634347601856627,0.003739040742650851,0.00025786487880350697,0.07837558199689601,,0.0009025270758122744,,0.08909231562661166,0.29345023207839094,,0.052346570397111915,0.006725297465080186,0.011122607346094155,0.0030943785456420837,0.006854630108639421,,,,0.26008794619762027,0.05664769787894464,0.003481175863847344,0.3616140713916192,0.005673027333677153,,0.047705002578648785,,0.029875840662183135
08135021,Hermaringen,1764.0,,,,1509.0,,16.0,1493.0,553.0,248.0,161.0,43.0,334.0,81.0,,49.0,,,13.0,,,,11.0,,,,,,,8.0,1501.0,456.0,246.0,172.0,59.0,329.0,94.0,6.0,27.0,12.0,4.0,4.0,6.0,6.0,1.0,1.0,78.0,,,,,,,,0.007994670219853431,0.16389073950699534,,0.028801071667782986,0.01798800799467022,0.21918720852764823,,,,0.0006662225183211193,0.16610850636302746,,,1.0,1.0,,0.003997335109926716,0.0626249167221852,0.005329780146568954,0.0006662225183211193,0.10783657066309445,,0.003997335109926716,,0.1145902731512325,0.3037974683544304,,0.0519653564290473,0.008707300736771601,0.007367716008037508,0.002664890073284477,0.010716677829872739,,,,0.22371064969859344,0.05425318151373074,0.002664890073284477,0.3703951774949766,0.003997335109926716,,0.03930712858094604,,0.03281982585398526
08135025,Königsbronn,5257.0,,,,4409.0,,34.0,4375.0,1711.0,723.0,395.0,130.0,999.0,237.0,,93.0,,,53.0,,,,34.0,,,,,,,20.0,4389.0,1349.0,748.0,439.0,198.0,1017.0,228.0,15.0,55.0,44.0,28.0,27.0,4.0,6.0,1.0,9.0,221.0,,,,,,,,0.010025062656641603,0.17042606516290726,,0.029714285714285714,0.012531328320802004,0.23171565276828435,,,,0.002050580997949419,0.16525714285714285,,,1.0,1.0,,0.000911369332421964,0.05194805194805195,0.00455684666210982,0.000227842333105491,0.09028571428571429,,0.001367053998632946,,0.10002278423331055,0.30735930735930733,,0.05035315561631351,0.012114285714285715,0.0077714285714285715,0.006379585326953748,0.0077714285714285715,,,,0.22834285714285715,0.05417142857142857,0.006151742993848257,0.39108571428571426,0.003417634996582365,,0.045112781954887216,,0.021257142857142856
08135026,Nattheim,4990.0,,,,4216.0,,34.0,4182.0,1709.0,621.0,275.0,161.0,1056.0,188.0,,102.0,,,33.0,,,,37.0,,,,,,,26.0,4190.0,1421.0,634.0,309.0,221.0,1037.0,188.0,13.0,76.0,35.0,18.0,16.0,10.0,2.0,1.0,13.0,196.0,,,,,,,,0.008353221957040573,0.1513126491646778,,0.038498326159732185,0.018138424821002388,0.24749403341288784,,,,0.0031026252983293555,0.148493543758967,,,1.0,1.0,,0.002386634844868735,0.04486873508353222,0.006205250596658711,0.00023866348448687351,0.06575801052128169,,0.00047732696897374703,,0.07374701670644392,0.33914081145584724,,0.04677804295942721,0.007890961262553802,0.008847441415590627,0.0042959427207637235,0.008130081300813009,,,,0.25251076040172166,0.04495456719273075,0.0038186157517899762,0.40865614538498324,0.0031026252983293555,,0.05274463007159905,,0.024390243902439025
