AGS,Gemeindename,Wahlberechtigte,Wahlberechtigte_ohne_Wahlschein,Wahlberechtigte_mit_Wahlschein,Wahlberechtigte_nach_§25_Abs.2_BWO,Wähler(innen),Wähler(innen)_mit_Wahlschein,Ungültige_Erststimmen,Gültige_Erststimmen,CDU_Erststimmen,SPD_Erststimmen,GRÜNE_Erststimmen,FDP_Erststimmen,AfD_Erststimmen,Die_Linke_Erststimmen,dieBasis_Erststimmen,FREIE_WÄHLER_Erststimmen,Tierschutzpartei_Erststimmen,Die_PARTEI_Erststimmen,Volt_Erststimmen,ÖDP_Erststimmen,Bündnis_C_Erststimmen,MLPD_Erststimmen,BÜNDNIS_DEUTSCHLAND_Erststimmen,BSW_Erststimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen,Initiative_Gegenwind_Erststimmen,Parteilos_Erststimmen,Volkmar_Raidt_Erststimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen,Ungültige_Zweitstimmen,Gültige_Zweitstimmen,CDU_Zweitstimmen,SPD_Zweitstimmen,GRÜNE_Zweitstimmen,FDP_Zweitstimmen,AfD_Zweitstimmen,Die_Linke_Zweitstimmen,dieBasis_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen,Tierschutzpartei_Zweitstimmen,Die_PARTEI_Zweitstimmen,Volt_Zweitstimmen,ÖDP_Zweitstimmen,Bündnis_C_Zweitstimmen,MLPD_Zweitstimmen,BÜNDNIS_DEUTSCHLAND_Zweitstimmen,BSW_Zweitstimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen,Initiative_Gegenwind_Zweitstimmen,Parteilos_Zweitstimmen,Volkmar_Raidt_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen,dieBasis_Zweitstimmen_rel,Volt_Zweitstimmen_rel,SPD_Zweitstimmen_rel,Volt_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Zweitstimmen_rel,Die_Linke_Erststimmen_rel,dieBasis_Erststimmen_rel,Tierschutzpartei_Erststimmen_rel,Initiative_Gegenwind_Zweitstimmen_rel,FDP_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Erststimmen_rel,Die_PARTEI_Zweitstimmen_rel,MLPD_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen_rel,Bündnis_C_Zweitstimmen_rel,FREIE_WÄHLER_Zweitstimmen_rel,SPD_Erststimmen_rel,Parteilos_Erststimmen_rel,GRÜNE_Zweitstimmen_rel,Volkmar_Raidt_Zweitstimmen_rel,Ungültige_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen_rel,ÖDP_Zweitstimmen_rel,CDU_Zweitstimmen_rel,ÖDP_Erststimmen_rel,Gültige_Zweitstimmen_rel,MLPD_Zweitstimmen_rel,CDU_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen_rel,Initiative_Gegenwind_Erststimmen_rel,AfD_Zweitstimmen_rel,Gültige_Erststimmen_rel,FREIE_WÄHLER_Erststimmen_rel,Ungültige_Zweitstimmen_rel,Tierschutzpartei_Zweitstimmen_rel,FDP_Zweitstimmen_rel,Volkmar_Raidt_Erststimmen_rel,AfD_Erststimmen_rel,GRÜNE_Erststimmen_rel,Die_PARTEI_Erststimmen_rel,BSW_Zweitstimmen_rel,BSW_Erststimmen_rel,Bündnis_C_Erststimmen_rel,Die_Linke_Zweitstimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen_rel,Parteilos_Zweitstimmen_rel
08136029,Heuchlingen,1468.0,,,,1278.0,,13.0,1265.0,601.0,164.0,94.0,41.0,258.0,52.0,,32.0,,23.0,,,,0.0,,,,,,,,10.0,1268.0,566.0,145.0,95.0,55.0,264.0,60.0,3.0,23.0,6.0,7.0,6.0,2.0,4.0,0.0,1.0,31.0,,,,,,0.002365930599369085,0.00473186119873817,0.11435331230283911,,0.0007886435331230284,0.04110671936758893,,,,0.03241106719367589,,0.005520504731861199,0.0,,0.0031545741324921135,0.018138801261829655,0.12964426877470356,,0.0749211356466877,,0.010276679841897233,,0.0015772870662460567,0.44637223974763407,,1.0,0.0,0.475098814229249,,,0.2082018927444795,1.0,0.025296442687747035,0.007886435331230283,0.00473186119873817,0.04337539432176656,,0.20395256916996046,0.07430830039525692,0.01818181818181818,0.02444794952681388,,,0.0473186119873817,,
08136033,Hüttlingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08136034,Iggingen,2036.0,,,,1818.0,,19.0,1799.0,806.0,256.0,129.0,71.0,415.0,68.0,,34.0,,18.0,,,,2.0,,,,,,,,10.0,1808.0,743.0,235.0,151.0,87.0,401.0,64.0,0.0,24.0,4.0,3.0,13.0,2.0,3.0,2.0,1.0,75.0,,,,,,0.0,0.007190265486725664,0.12997787610619468,,0.0005530973451327434,0.03779877709838799,,,,0.039466370205669815,,0.00165929203539823,0.0011117287381878821,,0.00165929203539823,0.01327433628318584,0.1423012784880489,,0.08351769911504425,,0.010561423012784881,,0.0011061946902654867,0.41095132743362833,,1.0,0.0011061946902654867,0.4480266814897165,,,0.2217920353982301,1.0,0.018899388549193995,0.0055309734513274336,0.0022123893805309734,0.04811946902654867,,0.23068371317398556,0.0717065036131184,0.010005558643690939,0.041482300884955754,,,0.035398230088495575,,
08136035,Jagstzell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08136037,Kirchheim_am_Ries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08136038,Lauchheim-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08136040,Leinzell,1490.0,,,,1264.0,,11.0,1253.0,385.0,261.0,72.0,42.0,375.0,64.0,,36.0,,18.0,,,,0.0,,,,,,,,1.0,1263.0,348.0,226.0,85.0,58.0,368.0,72.0,8.0,21.0,8.0,6.0,5.0,2.0,0.0,0.0,1.0,55.0,,,,,,0.006334125098970704,0.00395882818685669,0.1789390340459224,,0.000791765637371338,0.05107741420590583,,,,0.0335195530726257,,0.004750593824228029,0.0,,0.0,0.0166270783847981,0.2083000798084597,,0.06730007917656373,,0.008778930566640064,,0.001583531274742676,0.2755344418052256,,1.0,0.0,0.30726256983240224,,,0.2913697545526524,1.0,0.028731045490822026,0.000791765637371338,0.006334125098970704,0.04592240696753761,,0.29928172386272944,0.05746209098164405,0.014365522745411013,0.043547110055423596,,,0.057007125890736345,,
08136042,Lorch-_Stadt,7800.0,,,,6669.0,,46.0,6623.0,2685.0,1160.0,610.0,259.0,1381.0,284.0,,153.0,,84.0,,,,7.0,,,,,,,,30.0,6639.0,2458.0,981.0,599.0,353.0,1412.0,317.0,29.0,79.0,59.0,27.0,34.0,15.0,19.0,2.0,9.0,246.0,,,,,,0.004368127730079831,0.00512125320078325,0.14776321735201084,,0.0013556258472661546,0.042880869696512156,,,,0.03910614525139665,,0.004066877541798464,0.0010569228446323418,,0.002861876788672993,0.011899382437114024,0.1751472142533595,,0.09022443139026962,,0.006945492979012532,,0.0022593764121102574,0.37023648139780085,,1.0,0.0003012501882813677,0.40540540540540543,,,0.21268263292664558,1.0,0.0231013136041069,0.004518752824220515,0.008886880554300347,0.053170658231661394,,0.20851577834818058,0.09210327646081835,0.012683074135588102,0.03705377315860822,,,0.04774815484259678,,
08136043,Mögglingen,3251.0,,,,2786.0,,20.0,2766.0,1178.0,419.0,273.0,86.0,562.0,148.0,,62.0,,34.0,,,,4.0,,,,,,,,22.0,2764.0,1026.0,356.0,281.0,147.0,571.0,148.0,11.0,30.0,24.0,11.0,13.0,10.0,8.0,1.0,5.0,122.0,,,,,,0.003979739507959479,0.004703328509406657,0.1287988422575977,,0.001808972503617945,0.05350686912509038,,,,0.03109182935647144,,0.003979739507959479,0.0014461315979754157,,0.002894356005788712,0.01085383502170767,0.1514822848879248,,0.10166425470332852,,0.0072306579898770785,,0.00361794500723589,0.3712011577424023,,1.0,0.000361794500723589,0.42588575560375996,,,0.20658465991316932,1.0,0.022415039768618944,0.007959479015918957,0.008683068017366137,0.05318379160636758,,0.2031814895155459,0.09869848156182212,0.012292118582791034,0.04413892908827786,,,0.053545586107091175,,
08136044,Mutlangen,4940.0,,,,4264.0,,37.0,4227.0,1665.0,755.0,423.0,180.0,860.0,210.0,,66.0,,66.0,,,,2.0,,,,,,,,17.0,4247.0,1496.0,623.0,433.0,240.0,870.0,244.0,17.0,35.0,33.0,32.0,14.0,5.0,5.0,0.0,6.0,194.0,,,,,,0.004002825523899223,0.0032964445490934777,0.14669178243465977,,0.0014127619496114904,0.049680624556423,,,,0.042583392476934,,0.007534730397927949,0.0004731488052992666,,0.0011773016246762421,0.008241111372733695,0.17861367400047315,,0.10195432069696256,,0.008753252898036433,,0.0011773016246762421,0.3522486461031316,,1.0,0.0,0.39389638041163944,,,0.20485048269366612,1.0,0.015613910574875798,0.004002825523899223,0.007770190722863198,0.05651047798445962,,0.20345398627868463,0.10007097232079488,0.015613910574875798,0.04567930303743819,,,0.05745231928420061,,
08136045,Neresheim-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08136046,Neuler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08136049,Obergröningen,364.0,,,,307.0,,4.0,303.0,98.0,35.0,22.0,15.0,88.0,21.0,,20.0,,4.0,,,,0.0,,,,,,,,4.0,303.0,83.0,35.0,28.0,22.0,89.0,18.0,2.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,12.0,,,,,,0.006600660066006601,0.0033003300330033004,0.11551155115511551,,0.006600660066006601,0.06930693069306931,,,,0.04950495049504951,,0.0033003300330033004,0.0,,0.0,0.026402640264026403,0.11551155115511551,,0.0924092409240924,,0.013201320132013201,,0.0,0.2739273927392739,,1.0,0.0,0.3234323432343234,,,0.29372937293729373,1.0,0.066006600660066,0.013201320132013201,0.006600660066006601,0.07260726072607261,,0.29042904290429045,0.07260726072607261,0.013201320132013201,0.039603960396039604,,,0.0594059405940594,,
08136050,Oberkochen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08136060,Rosenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08136061,Ruppertshofen,1537.0,,,,1327.0,,8.0,1319.0,447.0,129.0,79.0,67.0,483.0,69.0,,24.0,,20.0,,,,1.0,,,,,,,,3.0,1324.0,394.0,119.0,87.0,73.0,470.0,67.0,2.0,14.0,12.0,9.0,5.0,2.0,2.0,1.0,0.0,67.0,,,,,,0.0015105740181268882,0.0037764350453172208,0.08987915407854985,,0.0,0.052312357846853674,,,,0.05079605761940864,,0.006797583081570997,0.000758150113722517,,0.0015105740181268882,0.010574018126888218,0.0978013646702047,,0.06570996978851963,,0.006065200909780136,,0.0015105740181268882,0.297583081570997,,1.0,0.0007552870090634441,0.3388931008339651,,,0.3549848942598187,1.0,0.01819560272934041,0.0022658610271903325,0.00906344410876133,0.05513595166163142,,0.3661865049279757,0.05989385898407885,0.015163002274450341,0.05060422960725076,,,0.05060422960725076,,
08136062,Schechingen,1753.0,,,,1548.0,,19.0,1529.0,616.0,228.0,99.0,53.0,408.0,62.0,,38.0,,24.0,,,,1.0,,,,,,,,10.0,1538.0,580.0,174.0,111.0,57.0,397.0,80.0,8.0,18.0,20.0,8.0,3.0,1.0,3.0,0.0,1.0,77.0,,,,,,0.005201560468140442,0.0019505851755526658,0.11313394018205461,,0.0006501950585175553,0.040549378678875085,,,,0.03466317854807063,,0.005201560468140442,0.0006540222367560497,,0.0019505851755526658,0.011703511053315995,0.14911706998037932,,0.07217165149544863,,0.012426422498364944,,0.0006501950585175553,0.37711313394018203,,1.0,0.0,0.4028776978417266,,,0.25812743823146944,1.0,0.02485284499672989,0.006501950585175552,0.013003901170351105,0.03706111833550065,,0.2668410725964683,0.06474820143884892,0.015696533682145193,0.05006501950585176,,,0.05201560468140442,,
08136065,Schwäbisch_Gmünd-_Stadt,41735.0,,,,33704.0,,290.0,33414.0,11859.0,6092.0,4175.0,1149.0,6951.0,2045.0,,523.0,,523.0,,,,97.0,,,,,,,,179.0,33525.0,10676.0,4869.0,4096.0,1652.0,6938.0,2559.0,99.0,261.0,264.0,215.0,201.0,44.0,74.0,30.0,30.0,1517.0,,,,,,0.002953020134228188,0.005995525727069352,0.14523489932885905,,0.0008948545861297539,0.06120189142275693,,,,0.034386783982761716,,0.006413124533929903,0.0029029748009816243,,0.0022073079791200597,0.007785234899328859,0.18231878853175315,,0.12217747949291573,,0.008678996827677022,,0.0013124533929903058,0.3184489187173751,,1.0,0.0008948545861297539,0.35491111510145446,,,0.20695003728560776,1.0,0.01565212186508649,0.005339299030574198,0.007874720357941834,0.04927665920954512,,0.20802657568683786,0.12494762674328126,0.01565212186508649,0.04524981357196122,,,0.07633109619686801,,
08136066,Spraitbach,2537.0,,,,2222.0,,21.0,2201.0,817.0,301.0,170.0,77.0,673.0,98.0,,38.0,,26.0,,,,1.0,,,,,,,,7.0,2215.0,741.0,267.0,164.0,103.0,665.0,107.0,5.0,22.0,12.0,10.0,10.0,3.0,4.0,0.0,2.0,100.0,,,,,,0.002257336343115124,0.004514672686230248,0.12054176072234762,,0.0009029345372460496,0.044525215810995,,,,0.03498409813721036,,0.004514672686230248,0.00045433893684688776,,0.0018058690744920992,0.009932279909706547,0.13675601999091322,,0.07404063205417608,,0.009541117673784643,,0.0013544018058690745,0.3345372460496614,,1.0,0.0,0.3711949114039073,,,0.3002257336343115,1.0,0.017264879600181735,0.003160270880361174,0.005417607223476298,0.046501128668171555,,0.3057701044979555,0.07723761926397092,0.011812812358019082,0.045146726862302484,,,0.04830699774266366,,
08136068,Stödtlen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08136070,Täferrot,763.0,,,,647.0,,3.0,644.0,194.0,75.0,58.0,30.0,213.0,42.0,,18.0,,14.0,,,,0.0,,,,,,,,1.0,646.0,171.0,61.0,61.0,37.0,208.0,29.0,5.0,18.0,6.0,4.0,2.0,2.0,1.0,0.0,1.0,40.0,,,,,,0.007739938080495356,0.0030959752321981426,0.09442724458204334,,0.0015479876160990713,0.06521739130434782,,,,0.046583850931677016,,0.006191950464396285,0.0,,0.0015479876160990713,0.02786377708978328,0.11645962732919254,,0.09442724458204334,,0.004658385093167702,,0.0030959752321981426,0.2647058823529412,,1.0,0.0,0.30124223602484473,,,0.3219814241486068,1.0,0.027950310559006212,0.0015479876160990713,0.009287925696594427,0.05727554179566564,,0.3307453416149068,0.09006211180124224,0.021739130434782608,0.06191950464396285,,,0.04489164086687306,,
08136071,Tannhausen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08136075,Unterschneidheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08136079,Waldstetten,5630.0,,,,4940.0,,54.0,4886.0,2213.0,696.0,582.0,183.0,823.0,205.0,,97.0,,77.0,,,,10.0,,,,,,,,31.0,4909.0,2069.0,627.0,537.0,248.0,832.0,220.0,16.0,70.0,39.0,25.0,29.0,4.0,9.0,1.0,7.0,176.0,,,,,,0.003259319617029945,0.005907516805866775,0.12772458749236096,,0.001425952332450601,0.04195661072451903,,,,0.03745395006139992,,0.005092686901609289,0.002046663937781416,,0.001833367284579344,0.014259523324506009,0.14244781006958657,,0.10939091464656753,,0.011051985264019648,,0.0008148299042574863,0.42147076797718475,,1.0,0.00020370747606437156,0.4529267294310274,,,0.16948462008555715,1.0,0.019852640196479737,0.006314931757995518,0.00794459156651049,0.050519454063964145,,0.16844044207941056,0.11911584117887843,0.015759312320916905,0.0358525157873294,,,0.04481564473416175,,
08136082,Westhausen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08136084,Wört,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08136087,Riesbürg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08136088,Aalen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08136089,Rainau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08211000,Baden-Baden-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08212000,Karlsruhe-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215007,Bretten-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215009,Bruchsal-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215017,Ettlingen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215021,Forst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215025,Gondelsheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215029,Hambrücken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215039,Kronau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215040,Kürnbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215046,Malsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215047,Marxzell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215059,Oberderdingen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215064,Östringen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215066,Philippsburg-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215082,Sulzfeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215084,Ubstadt-Weiher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215089,Walzbachtal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215090,Weingarten_(Baden),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215094,Zaisenhausen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215096,Karlsbad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215097,Kraichtal-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215099,Graben-Neudorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215100,Bad_Schönborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215101,Pfinztal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215102,Eggenstein-Leopoldshafen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215103,Karlsdorf-Neuthard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215105,Linkenheim-Hochstetten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215106,Waghäusel-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215107,Oberhausen-Rheinhausen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215108,Rheinstetten-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215109,Stutensee-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215110,Waldbronn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08215111,Dettenheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08216002,Gemeinde_Au_am_Rhein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08216005,Gemeinde_Bietigheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08216006,Gemeinde_Bischweier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08216007,Stadt_Bühl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08216008,Gemeinde_Bühlertal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08216009,Gemeinde_Durmersheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08216012,Gemeinde_Elchesheim-Illingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08216013,Gemeinde_Forbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
